上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:107/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2643","捷迅","30.90","-0.15 ","31.85","31.85","30.70","31.04","8,000","248,350","7","30.90","31.20","26,230,000","30.90","33.95","27.85"
"2718","晶悅","22.35","0.00 ","22.35","22.35","22.35","22.35","1,000","22,350","1","21.65","22.90","22,576,000","22.35","24.55","20.15"
"2719","燦星旅","7.35","+0.07","7.33","7.75","7.30","7.37","27,000","199,040","17","7.35","7.58","36,292,000","7.35","8.08","6.62"
"2724","富驛-KY","3.20","0.00 ","3.20","3.20","3.20","3.20","46,004","147,212","8","3.20","3.38","68,172,290","3.20","3.52","2.88"
"2726","雅茗-KY","60.00","+0.30","60.00","60.10","59.00","59.57","21,000","1,250,900","21","59.00","60.10","33,646,716","60.00","66.00","54.00"
"2729","瓦城","236.00","0.00 ","235.50","236.00","235.00","235.40","24,300","5,720,300","29","235.00","236.00","23,266,000","236.00","259.50","212.50"
"2732","六角","79.40","-0.50 ","79.30","80.00","79.30","79.66","88,000","7,009,900","76","79.40","79.80","38,145,213","79.40","87.30","71.50"
"2734","易飛網","13.55","-0.35 ","13.90","14.35","13.55","14.04","10,462","146,910","5","13.55","14.00","30,259,760","13.55","14.90","12.20"
"2736","高野","13.40","+0.15","13.15","13.75","13.15","13.50","113,000","1,525,150","54","13.40","13.55","48,992,383","13.40","14.70","12.10"
"2740","天蔥","28.45","+0.45","28.45","28.45","28.45","28.45","1,000","28,450","1","28.00","28.40","15,978,196","28.45","31.25","25.65"
"2745","五福"," ---","--- ","---","---","---","23.16","0","0","0","23.85","24.50","29,308,526","24.40","26.80","22.00"
"2916","滿心","17.70","-0.15 ","17.85","17.85","17.70","17.78","4,000","71,100","4","17.65","17.70","54,626,878","17.70","19.45","15.95"
