上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:107/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3268","海德威","15.05","-0.25 ","15.90","15.90","15.05","15.22","56,000","852,300","33","15.05","15.30","33,426,272","15.05","16.55","13.55"
"3272","東碩","37.45","-0.35 ","38.45","38.45","37.45","37.80","221,838","8,385,922","166","37.45","37.60","52,264,966","37.45","41.15","33.75"
"3276","宇環","12.40","-0.35 ","12.15","12.40","12.15","12.30","26,000","319,900","16","12.15","12.35","69,712,666","12.40","13.60","11.20"
"3284","太普高","17.95","+1.60","16.65","17.95","16.65","17.72","1,160,363","20,566,465","432","17.95","0.00","55,961,790","17.95","19.70","16.20"
"3285","微端","24.00","+1.15","23.50","24.80","22.95","24.08","913,350","21,991,175","574","24.00","24.05","44,109,324","24.00","26.40","21.60"
"3287","廣寰科","10.15","+0.70","9.51","10.15","9.51","9.68","31,059","300,570","23","9.59","10.00","43,970,483","10.15","11.15","9.14"
"3288","點晶"," ---","--- ","---","---","---","4.00","0","0","0","3.70","4.00","56,650,148","4.00","4.40","3.60"
"3289","宜特","59.00","-1.00 ","60.60","60.90","59.00","59.57","525,340","31,293,130","401","59.00","59.10","63,575,121","59.00","64.90","53.10"
"3290","東浦","21.05","+0.10","21.05","21.65","20.80","21.20","553,754","11,739,144","248","21.05","21.25","99,548,926","21.05","23.15","18.95"
"3293","鈊象","160.50","0.00 ","162.00","164.00","160.00","161.70","290,538","46,980,694","265","160.50","161.00","70,087,140","160.50","176.50","144.50"
"3294","英濟","12.85","-0.05 ","13.00","13.00","12.85","12.93","53,500","691,600","33","12.85","12.90","132,015,919","12.85","14.10","11.60"
"3297","杭特","14.80","+0.10","14.85","14.85","14.65","14.71","15,000","220,700","7","14.70","14.80","36,859,845","14.80","16.25","13.35"
"3299","帛漢","58.00","-2.10 ","60.80","60.80","58.00","59.17","449,601","26,604,557","312","58.00","58.20","61,194,225","58.00","63.80","52.20"
"3303","岱稜","18.55","+0.05","18.50","18.70","18.30","18.49","134,000","2,477,000","41","18.50","18.60","96,089,607","18.55","20.40","16.70"
"3306","鼎天","21.80","+0.15","21.85","21.90","21.80","21.85","44,050","962,395","28","21.80","21.85","50,607,702","21.80","23.95","19.65"
"3310","佳穎","37.35","0.00 ","37.55","37.55","37.00","37.27","64,000","2,385,000","44","37.30","37.35","62,781,586","37.35","41.05","33.65"
"3313","斐成","25.90","+0.05","25.75","26.15","25.35","25.75","624,013","16,068,889","325","25.80","25.90","83,770,776","25.90","28.45","23.35"
"3317","尼克森","41.30","+0.10","43.00","43.45","41.05","42.51","2,083,000","88,542,800","1,444","41.25","41.30","61,251,550","41.30","45.40","37.20"
"3322","建舜電","8.77","-0.02 ","8.59","8.77","8.59","8.66","24,000","207,920","17","8.62","8.77","86,415,616","8.77","9.64","7.90"
"3323","加百裕","41.40","+0.60","41.60","43.25","41.10","42.24","16,107,045","680,301,200","8,880","41.35","41.40","86,799,914","41.40","45.50","37.30"
"3324","雙鴻","64.20","-0.80 ","65.00","66.10","64.00","64.70","1,088,059","70,396,135","729","64.10","64.20","82,680,953","64.20","70.60","57.80"
"3325","旭品","10.45","+0.25","10.15","10.80","10.15","10.41","101,408","1,055,393","58","10.45","10.50","74,634,579","10.45","11.45","9.41"
"3332","幸康","42.15","0.00 ","42.15","42.15","42.15","42.15","5,000","210,750","1","41.65","42.25","48,104,246","42.15","46.35","37.95"
"3339","泰谷","8.40","-0.15 ","8.55","8.55","8.35","8.44","25,349","214,030","15","8.35","8.50","96,181,442","8.40","9.24","7.56"
"3354","律勝","22.55","+1.55","21.85","22.90","21.50","22.34","2,786,500","62,254,800","1,548","22.55","22.60","70,112,426","22.55","24.80","20.30"
"3360","尚立","20.70","-0.05 ","21.15","21.30","20.60","20.96","991,872","20,792,397","511","20.70","20.75","75,456,054","20.70","22.75","18.65"
"3362","先進光","58.00","-1.70 ","60.00","60.50","58.00","59.13","923,138","54,588,657","622","58.00","58.30","110,858,706","58.00","63.80","52.20"
"3363","上詮","26.00","0.00 ","26.00","26.10","25.95","25.99","38,002","987,752","26","25.95","26.00","77,474,145","26.00","28.60","23.40"
"3372","典範","5.85","+0.15","5.70","5.94","5.66","5.77","833,641","4,810,036","136","5.80","5.84","407,330,000","5.85","6.43","5.27"
"3373","熱映","17.85","-0.05 ","17.70","17.90","17.60","17.73","64,000","1,134,700","32","17.70","17.85","43,289,801","17.85","19.60","16.10"
"3374","精材","49.20","-5.40 ","54.70","55.50","49.15","51.40","10,555,133","542,517,979","6,326","49.20","49.40","271,694,916","49.20","54.10","44.30"
"3379","彬台","11.70","-0.20 ","11.80","11.90","11.70","11.78","38,000","447,500","17","11.70","11.80","38,041,748","11.70","12.85","10.55"
"3388","崇越電","81.00","+0.50","80.60","81.40","80.60","81.00","51,041","4,134,541","40","80.70","81.00","64,061,000","81.00","89.10","72.90"
"3390","旭軟","23.10","0.00 ","23.40","23.40","22.90","23.10","89,108","2,058,112","60","22.90","23.10","66,981,059","23.10","25.40","20.80"
"3402","漢科","31.45","+0.10","31.40","31.70","31.40","31.49","133,648","4,208,728","75","31.40","31.45","73,047,692","31.45","34.55","28.35"
"3426","台興","56.90","-0.30 ","56.80","57.30","56.80","56.94","10,000","569,400","6","56.90","57.20","26,400,000","56.90","62.50","51.30"
"3428","光燿科","35.90","-0.20 ","35.80","36.60","35.80","36.09","328,451","11,852,731","233","35.90","36.05","96,232,000","35.90","39.45","32.35"
"3431","長天","5.03","+0.02","4.66","5.03","4.66","4.87","19,740","96,187","15","5.03","5.10","35,458,704","5.03","5.53","4.53"
"3434","哲固","12.90","-0.05 ","12.90","12.90","12.85","12.89","11,000","141,750","6","12.75","12.95","22,700,000","12.90","14.15","11.65"
"3438","類比科","16.15","+0.15","16.05","16.25","16.05","16.16","73,835","1,193,160","62","16.10","16.20","67,379,735","16.15","17.75","14.55"
"3441","聯一光","30.90","-0.80 ","32.10","32.20","30.90","31.45","208,000","6,541,950","158","30.90","30.95","40,039,920","30.90","33.95","27.85"
"3444","利機","23.50","+0.15","23.75","23.80","23.35","23.58","104,210","2,457,256","54","23.35","23.50","39,114,586","23.50","25.85","21.15"
"3452","益通","3.93","+0.01","3.89","4.07","3.86","3.95","100,026","395,329","46","3.90","3.93","779,449,742","3.93","4.32","3.54"
"3455","由田","48.35","-0.05 ","50.00","50.00","48.35","48.79","247,100","12,057,085","192","48.30","48.35","61,468,750","48.35","53.10","43.55"
"3465","祥業","15.80","+0.80","15.20","15.80","15.20","15.61","13,005","202,982","9","15.80","16.00","13,160,335","15.80","17.35","14.25"
"3466","致振","12.50","-0.20 ","12.50","12.50","12.50","12.50","2,000","25,000","2","12.45","12.65","60,887,573","12.50","13.75","11.25"
"3479","安勤","40.55","+0.30","40.50","40.75","40.50","40.58","26,001","1,055,143","21","40.55","40.60","69,194,164","40.55","44.60","36.50"
"3483","力致","22.05","+0.25","22.00","22.50","22.00","22.31","65,644","1,464,752","37","22.05","22.25","53,856,000","22.05","24.25","19.85"
"3484","崧騰","34.50","除息 ","34.85","34.85","34.50","34.64","406,300","14,073,000","200","34.50","34.60","69,736,557","34.50","37.95","31.05"
"3489","森寶","9.10","+0.07","9.03","9.13","9.03","9.05","48,000","434,260","17","9.04","9.10","83,130,670","9.10","10.00","8.19"
"3490","單井","22.60","-0.20 ","23.15","23.15","22.60","22.88","59,650","1,364,924","43","22.60","22.80","68,760,483","22.60","24.85","20.35"
"3491","昇達科","69.10","-0.40 ","69.80","71.20","69.00","70.04","456,523","31,974,237","343","69.00","69.30","56,081,241","69.10","76.00","62.20"
"3492","長盛","21.55","-0.75 ","22.05","22.35","21.55","22.05","86,000","1,896,700","55","21.55","21.95","35,531,600","21.55","23.70","19.40"
"3498","陽程","33.80","+0.40","33.80","34.95","33.60","34.19","202,206","6,914,004","162","33.80","33.90","91,675,725","33.80","37.15","30.45"
"3499","環天科","13.95","+0.05","13.85","14.00","13.65","13.82","123,000","1,700,300","85","13.95","14.00","54,970,596","13.95","15.30","12.60"
"3508","位速","49.30","-2.00 ","51.00","52.00","49.30","50.68","1,458,659","73,925,682","954","49.30","49.75","101,537,737","49.30","54.20","44.40"
"3511","矽瑪","18.85","-0.45 ","19.50","19.60","18.85","19.11","522,700","9,987,895","310","18.85","18.90","44,572,945","18.85","20.70","17.00"
"3512","皇龍","37.30","+0.50","36.80","37.40","36.50","36.81","88,000","3,239,150","55","36.85","37.30","71,000,000","37.30","41.00","33.60"
"3516","亞帝歐","12.95","0.00 ","13.00","13.00","12.90","12.94","5,000","64,700","4","12.90","13.00","51,913,216","12.95","14.20","11.70"
"3520","振維","8.83","-0.98 ","9.50","9.50","8.83","8.96","201,000","1,800,030","66","0.00","8.83","64,032,517","8.83","9.71","7.95"
"3521","鴻翊","15.40","-0.10 ","15.50","15.50","14.90","15.07","77,000","1,160,150","49","14.90","15.40","46,730,575","15.40","16.90","13.90"
"3522","宏森","28.30","0.00 ","28.55","28.55","28.05","28.22","26,000","733,750","21","28.05","28.30","72,600,000","28.30","31.10","25.50"
"3523","迎輝","5.30","+0.05","5.12","5.30","5.12","5.23","23,613","123,505","57","5.15","5.30","96,099,560","5.30","5.83","4.77"
"3526","凡甲","53.50","+1.70","52.30","54.00","52.30","53.29","242,442","12,918,543","208","53.50","53.70","65,837,193","53.50","58.80","48.15"
"3527","聚積","109.50","-5.50 ","115.00","117.00","109.00","112.97","986,600","111,456,696","812","109.50","110.00","37,817,304","109.50","120.00","98.60"
"3529","力旺","324.50","-6.00 ","329.00","329.00","318.00","323.74","297,067","96,171,646","290","323.00","324.50","75,790,742","324.50","356.50","292.50"
"3531","先益","20.55","0.00 ","20.50","20.60","20.50","20.54","39,000","800,950","20","20.55","20.65","61,175,011","20.55","22.60","18.50"
"3537","堡達","29.55","-0.85 ","30.75","31.15","29.50","30.35","887,680","26,945,184","528","29.55","29.80","48,695,220","29.55","32.50","26.60"
"3540","曜越","33.90","-0.15 ","34.40","34.80","33.90","34.18","400,877","13,700,628","247","33.90","34.00","66,613,044","33.90","37.25","30.55"
"3541","西柏","62.40","+2.40","62.00","63.80","61.60","62.84","208,419","13,097,319","194","62.30","62.40","49,321,087","62.40","68.60","56.20"
"3546","宇峻","69.80","+0.80","70.00","70.80","69.20","70.03","250,633","17,550,945","204","69.50","69.80","41,747,917","69.80","76.70","62.90"
"3548","兆利","50.10","-0.10 ","50.50","50.90","50.10","50.47","313,000","15,796,200","160","50.10","50.30","60,551,398","50.10","55.10","45.10"
"3551","世禾","32.30","+0.20","32.25","32.45","32.10","32.21","80,000","2,576,750","47","32.30","32.35","56,774,890","32.30","35.50","29.10"
"3552","同致","98.80","-0.40 ","101.00","102.00","98.80","100.38","1,065,882","106,992,200","894","98.80","99.00","85,592,949","98.80","108.50","89.00"
"3555","重鳥鵬","49.95","0.00 ","49.95","49.95","49.95","49.93","1,010","50,430","2","45.50","49.90","35,550,000","49.95","54.90","45.00"
"3556","禾瑞亞","53.00","-0.10 ","52.80","53.50","52.80","53.09","71,153","3,777,809","66","52.90","53.20","59,468,675","53.00","58.30","47.70"
"3558","神準","122.50","-1.50 ","125.00","125.00","122.50","123.74","122,598","15,170,353","108","122.50","123.50","49,060,881","122.50","134.50","110.50"
"3562","頂晶科","13.10","+0.05","13.10","13.10","13.10","13.10","8,000","104,800","4","13.05","13.20","58,090,000","13.10","14.40","11.80"
"3563","牧德","475.00","-10.00 ","489.50","494.00","475.00","484.30","787,259","381,270,025","733","475.00","476.00","42,608,234","475.00","522.00","427.50"
"3564","其陽","18.75","-0.35 ","19.10","19.65","18.50","18.69","79,000","1,476,600","40","18.80","18.90","22,529,100","18.75","20.60","16.90"
"3567","逸昌","29.50","+0.60","29.20","29.65","29.00","29.42","222,500","6,545,399","134","29.50","29.60","35,474,000","29.50","32.45","26.55"
"3570","大塚","49.50","+1.40","48.10","50.00","48.10","49.29","114,064","5,622,118","87","49.50","49.85","17,097,000","49.50","54.40","44.55"
"3577","泓格","38.85","-0.10 ","39.20","39.20","38.50","38.65","29,900","1,155,739","26","38.75","38.90","48,058,343","38.85","42.70","35.00"
"3580","友威科","38.30","+0.30","38.05","38.80","38.00","38.55","116,588","4,493,994","74","38.10","38.30","39,470,657","38.30","42.10","34.50"
"3581","博磊","20.90","-0.05 ","20.80","20.90","20.75","20.81","17,000","353,700","14","20.75","20.95","51,776,000","20.90","22.95","18.85"
"3587","閎康","66.90","+0.80","66.10","67.10","66.10","66.69","95,000","6,335,900","76","66.90","67.00","62,313,157","66.90","73.50","60.30"
"3594","磐儀","24.85","-0.30 ","25.45","25.45","24.80","25.00","192,000","4,799,750","102","24.80","24.85","62,780,700","24.85","27.30","22.40"
"3609","東林","14.40","除息 ","14.70","14.70","14.40","14.43","9,000","129,900","6","14.40","14.75","30,339,387","14.40","15.80","13.00"
"3611","鼎翰","237.00","+2.50","235.00","238.00","232.50","235.33","86,150","20,273,625","84","237.00","237.50","38,555,400","237.00","260.50","213.50"
"3615","安可","19.95","-0.10 ","20.25","20.30","19.90","20.11","196,910","3,960,509","91","19.95","20.05","68,466,976","19.95","21.90","18.00"
"3623","富晶通","33.05","+0.10","33.00","33.15","33.00","33.08","54,628","1,807,210","44","33.05","33.15","29,307,588","33.05","36.35","29.75"
"3624","光頡","46.35","-2.25 ","48.65","49.80","45.70","47.89","8,127,100","389,198,340","5,383","46.30","46.35","117,340,842","46.35","50.90","41.75"
"3625","西勝","24.20","+0.35","24.20","24.25","24.00","24.15","276,550","6,679,256","168","24.05","24.20","82,096,002","24.20","26.60","21.80"
"3628","盈正","41.00","+0.40","40.60","41.00","40.50","40.64","25,000","1,016,000","24","40.50","40.75","45,000,000","41.00","45.10","36.90"
"3629","地心引力"," ---","--- ","---","---","---","30.00","12","360","1","28.60","30.40","15,447,600","30.00","33.00","27.00"
"3630","新鉅科","61.20","+0.30","61.80","62.60","60.50","61.53","4,559,303","280,539,483","2,182","61.00","61.20","158,357,848","61.20","67.30","55.10"
"3631","晟楠","26.55","-0.45 ","27.45","27.45","26.55","26.57","307,000","8,155,700","8","26.05","26.90","79,920,909","26.55","29.20","23.90"
"3632","研勤","13.50","-0.15 ","13.65","13.65","13.50","13.56","22,005","298,318","21","13.50","13.55","47,189,738","13.50","14.85","12.15"
"3642","駿熠電","15.90","+0.20","16.30","16.30","15.10","15.56","183,005","2,846,786","80","15.85","15.90","33,368,642","15.90","17.45","14.35"
"3646","艾恩特","19.25","-0.20 ","19.45","19.70","19.25","19.36","103,090","1,995,996","78","19.25","19.40","39,061,371","19.25","21.15","17.35"
"3652","精聯","19.15","-0.15 ","19.80","19.80","19.15","19.29","41,000","790,700","21","19.20","19.35","47,097,500","19.15","21.05","17.25"
"3663","鑫科","18.50","-0.40 ","18.75","18.75","18.30","18.46","93,000","1,716,350","56","18.45","18.50","73,498,057","18.50","20.35","16.65"
"3664","安瑞-KY","13.05","-0.45 ","13.55","13.70","13.05","13.30","139,208","1,851,173","73","13.05","13.20","52,522,461","13.05","14.35","11.75"
"3666","光耀","18.20","-0.10 ","18.50","18.50","18.20","18.38","19,000","349,150","18","18.20","18.40","48,299,600","18.20","20.00","16.40"
"3672","康聯訊","19.30","0.00 ","19.05","19.30","19.05","19.23","24,112","463,561","18","19.20","19.30","33,168,375","19.30","21.20","17.40"
"3675","德微","43.85","+0.25","44.00","44.30","43.85","44.07","52,000","2,291,650","37","43.80","43.95","44,428,250","43.85","48.20","39.50"
"3680","家登","32.50","+0.60","32.75","32.75","32.00","32.29","112,500","3,632,850","74","32.50","32.55","70,560,582","32.25","35.45","29.05"
"3684","榮昌","30.05","+0.15","29.90","30.60","29.90","30.14","22,000","663,050","13","30.05","30.45","24,601,536","30.05","33.05","27.05"
"3685","元創精密","58.00","-0.50 ","58.00","58.00","57.70","57.96","7,000","405,700","7","57.80","58.50","79,990,000","58.00","63.80","52.20"
"3687","歐買尬","25.95","0.00 ","26.90","26.90","25.95","26.16","52,002","1,360,302","42","25.80","26.20","30,059,572","25.95","28.50","23.40"
"3689","湧德","28.80","+0.05","29.05","29.20","28.80","28.97","100,050","2,897,955","70","28.75","28.85","69,675,807","28.80","31.65","25.95"
"3691","碩禾","136.00","-2.00 ","140.00","141.50","136.00","138.13","189,201","26,134,140","169","136.00","137.00","60,989,036","136.00","149.50","122.50"
"3693","營邦","43.40","-0.10 ","44.50","44.50","42.70","43.16","27,000","1,165,350","23","42.70","43.40","38,508,694","43.40","47.70","39.10"
"3707","漢磊","28.90","-0.35 ","29.50","29.75","28.35","29.15","3,193,771","93,112,577","1,842","28.80","28.90","280,915,371","28.90","31.75","26.05"
"3709","鑫聯大投控","20.40","-0.10 ","20.40","20.40","20.40","20.40","2,000","40,800","1","20.00","20.50","79,569,450","20.40","22.40","18.40"
"3710","連展投控","6.01","-0.08 ","6.10","6.14","6.01","6.06","95,173","576,829","45","6.01","6.09","207,290,721","6.01","6.61","5.41"
"4102","永日","15.35","+0.15","15.30","15.60","15.30","15.48","16,210","250,960","14","15.35","15.55","42,373,443","15.35","16.85","13.85"
"4103","百略","83.30","-0.10 ","83.40","83.40","83.30","83.39","37,199","3,102,175","16","83.30","83.40","109,996,975","83.30","91.60","75.00"
"4105","東洋","88.30","-0.30 ","88.80","89.10","88.30","88.57","511,962","45,346,618","416","88.30","88.60","248,649,959","88.30","97.10","79.50"
"4107","邦特","106.50","+1.50","105.00","108.00","105.00","106.62","557,981","59,489,474","444","106.00","106.50","69,298,336","106.50","117.00","95.90"
"4109","穆拉德加捷","12.10","-0.10 ","12.20","12.20","11.90","12.04","296,471","3,568,702","138","11.90","12.10","81,877,271","12.10","13.30","10.90"
"4111","濟生","24.90","0.00 ","25.00","25.15","24.90","24.96","56,000","1,397,600","30","24.90","24.95","56,982,985","24.90","27.35","22.45"
"4113","聯上","10.05","0.00 ","10.10","10.10","10.00","10.04","66,018","662,529","38","10.00","10.05","205,764,581","10.05","11.05","9.05"
"4114","健喬","29.00","-0.15 ","29.25","29.65","29.00","29.27","619,944","18,143,814","345","29.00","29.05","201,835,069","29.00","31.90","26.10"
"4116","明基醫","32.40","+0.10","32.60","32.95","32.40","32.61","32,000","1,043,550","19","32.40","32.50","44,566,000","32.40","35.60","29.20"
